node,avg_common,max_common
18052,0.2815836526181354,6
18053,1.4710600255427841,24
18054,3.3247509578544063,41
18055,1.511162196679438,16
18056,1.4817369093231163,17
18057,3.3915708812260537,31
18058,0.5796679438058748,9
18059,1.2086334610472542,23
18060,0.5592337164750958,17
18061,1.264367816091954,21
18062,1.7153001277139208,19
18063,1.6777522349936143,29
18064,1.5135632183908045,15
18065,1.65154533844189,21
18066,1.7332311621966794,21
18067,0.9786973180076628,17
18068,0.973742017879949,18
18069,1.4678927203065135,19
18070,5.284189016602809,73
18071,9.878876117496807,116
18072,5.403218390804597,64
18073,1.5887611749680715,28
18074,1.693690932311622,30
18075,0.21762452107279692,8
18076,1.8241634738186463,31
18077,0.9070242656449553,20
18078,5.425900383141762,76
18079,1.5408429118773945,27
18080,1.0182886334610473,17
18081,2.28669220945083,42
18082,2.7480970625798213,61
18083,1.4863346104725415,15
18084,3.9633205619412517,44
18085,2.3283780332056194,34
18086,2.001941251596424,34
18087,2.2622222222222224,36
18088,1.855632183908046,30
18089,5.770779054916986,61
18090,2.6581353767560665,35
18091,3.0844955300127714,63
18092,2.913818646232439,63
18093,1.594176245210728,33
18094,1.7597445721583653,56
18095,0.7604597701149425,9
18096,1.8867432950191572,66
18097,2.3293486590038315,32
18098,0.6261047254150702,19
18099,0.9480459770114943,14
18100,1.0100638569604088,18
18101,1.7857471264367817,34
18102,0.672286079182631,12
18103,1.1324137931034484,25
18104,7.731340996168583,124
18105,1.6620689655172414,20
18106,0.5952490421455938,12
18107,0.046130268199233715,2
18108,3.7260280970625796,61
18109,1.5177011494252874,15
18110,1.4622733077905492,20
18111,0.7432439335887612,11
18112,0.717088122605364,10
18113,2.1524393358876117,28
18114,6.343397190293742,79
18115,7.953461047254151,98
18116,2.3117241379310345,42
18117,1.1734355044699871,16
18118,2.248786717752235,38
18119,1.4201277139208173,27
18120,1.4113409961685823,30
18121,1.3801787994891443,16
18122,7.26309067688378,186
18123,1.2791826309067689,18
18124,5.95647509578544,135
18125,4.414508301404853,107
18126,2.0218135376756066,33
18127,7.131238825031929,162
18128,1.5290932311621968,23
18129,1.8728480204342273,24
18130,0.6306513409961686,8
18131,0.9496807151979566,31
18132,0.9577011494252874,31
18133,3.2840868454661556,49
18134,0.6960919540229885,14
18135,5.883933588761175,112
18136,1.9382375478927203,37
18137,4.359591315453384,61
18138,4.296143039591316,59
18139,2.319233716475096,24
18140,1.0813793103448275,10
18141,5.821047254150702,86
18142,1.4205363984674328,31
18143,2.895530012771392,45
18144,2.7174968071519796,40
18145,0.8364240102171137,28
18146,0.5408429118773946,11
18147,1.4037292464878672,38
18148,2.4238569604086844,17
18149,0.6485312899106003,10
18150,1.0033716475095786,31
18151,2.536602809706258,24
18152,1.179616858237548,16
18153,2.1183141762452107,22
18154,2.417471264367816,66
18155,0.9693486590038314,14
18156,1.1259770114942529,20
18157,1.3476372924648787,24
18158,0.8957854406130268,44
18159,1.1526436781609195,28
18160,1.4656960408684547,21
18161,1.5071264367816093,19
18162,0.07116219667943806,5
18163,0.8957854406130268,44
18164,1.3321072796934865,19
18165,0.09389527458492976,3
18166,3.3146360153256706,41
18167,1.4521072796934866,18
18168,0.8495530012771392,17
18169,2.3115708812260536,22
18170,1.1098850574712644,19
18171,0.5230651340996169,10
18172,0.5206641123882503,9
18173,2.8288122605363983,37
18174,3.550089399744572,80
18175,8.303346104725415,97
18176,2.123780332056194,33
18177,1.8787739463601532,27
18178,2.1245977011494253,63
18179,3.185287356321839,34
18180,7.283524904214559,58
18181,2.1478416347381866,27
18182,3.7410472541507023,79
18183,0.6805108556832695,18
18184,1.3645977011494252,37
18185,0.9924904214559387,17
18186,0.8825542784163474,16
18187,1.376704980842912,37
18188,1.3557598978288634,36
18189,1.538646232439336,40
18190,1.1466666666666667,12
18191,0.351213282247765,12
18192,1.26242656449553,20
18193,1.4556832694763728,27
18194,0.3881992337164751,14
18195,0.70242656449553,13
18196,0.9939719029374202,31
18197,7.052413793103448,77
18198,1.3195402298850574,27
18199,0.7057982120051085,11
18200,0.9066155810983397,14
18201,0.29833971902937423,8
18202,1.3390549169859514,25
18203,1.8500127713920818,19
18204,1.7360919540229884,20
18205,1.2231417624521073,14
18206,0.9659770114942529,10
18207,1.1935121328224776,26
18208,1.4279948914431673,16
18209,1.4782120051085568,16
18210,1.280153256704981,22
18211,2.1163729246487866,27
18212,1.4328480204342273,22
18213,1.3949425287356323,23
18214,9.956934865900383,102
18215,2.8530268199233717,36
18216,1.9192337164750959,46
18217,1.4889910600255427,19
18218,0.4377011494252874,8
18219,1.3337420178799488,27
18220,1.47698595146871,26
18221,1.3337420178799488,27
18222,1.770779054916986,37
18223,0.4064367816091954,7
18224,1.6774968071519796,25
18225,1.6523627075351213,40
18226,2.3153512132822476,32
18227,1.499463601532567,39
18228,1.0891443167305237,21
18229,2.3314431673052365,40
18230,0.8719795657726692,18
18231,1.391213282247765,14
18232,4.1252618135376755,43
18233,1.387330779054917,17
18234,1.8888888888888888,25
18235,2.1497828863346107,32
18236,1.201123882503193,30
18237,1.0581864623243933,18
18238,3.2041379310344826,39
18239,1.9732822477650065,26
18240,3.6747381864623243,51
18241,1.212618135376756,19
18242,1.5519795657726692,19
18243,1.845874840357599,39
18244,1.6807662835249042,21
18245,1.1750191570881225,11
18246,1.6813793103448276,30
18247,1.5938697318007662,20
18248,0.3859514687100894,8
18249,1.8642145593869732,22
18250,1.4792848020434228,18
18251,1.4846998722860791,21
18252,1.3726181353767561,22
18253,1.5136143039591314,24
18254,1.3949936143039592,21
18255,1.1137675606641124,18
18256,5.619923371647509,61
18257,3.2922094508301405,52
18258,6.317292464878672,66
18259,0.8143550446998723,16
18260,2.111213282247765,61
18261,0.6441890166028097,19
18262,0.5628607918263091,10
18263,0.013690932311621967,1
18264,7.495325670498084,72
18265,4.042298850574713,58
18266,2.3602554278416346,42
18267,2.687816091954023,39
18268,1.4864878671775223,18
18269,0.5098339719029374,6
18270,1.013793103448276,18
18271,3.349578544061303,45
18272,2.512234993614304,34
18273,6.568326947637292,84
18274,2.648991060025543,35
18275,2.242911877394636,27
18276,4.183346104725415,42
18277,0.811647509578544,21
18278,1.4120561941251597,43
18279,1.1934099616858238,43
18280,0.26033205619412514,11
18281,0.40357598978288634,8
18282,1.2152745849297573,27
18283,5.0216091954022986,74
18284,1.9427330779054917,22
18285,2.4734610472541507,39
18286,3.2971647509578546,35
18287,4.845466155810984,48
18288,2.805977011494253,27
18289,1.7469731800766284,29
18290,0.4911366538952746,7
18291,0.83029374201788,20
18292,1.9160153256704981,24
18293,1.9602043422733078,29
18294,4.705236270753512,56
18295,0.8174201787994891,13
18296,2.232950191570881,30
18297,1.2153767560664113,20
18298,1.3094763729246488,26
18299,3.4757598978288633,53
18300,1.6015836526181353,20
18301,2.1994380587484037,42
18302,6.434022988505747,72
18303,2.4521583652618135,44
18304,4.82191570881226,72
18305,1.7350702426564495,29
18306,0.5848275862068966,15
18307,2.390395913154534,33
18308,0.6025031928480205,8
18309,3.541404853128991,42
18310,3.2483780332056194,32
18311,3.0327458492975734,32
18312,1.6758109833971904,28
18313,1.7068199233716475,38
18314,5.263550446998723,63
18315,2.2511366538952746,36
18316,2.228965517241379,25
18317,1.93272030651341,28
18318,1.1522860791826308,24
18319,4.50058748403576,71
18320,0.19295019157088122,5
18321,4.492260536398468,71
18322,1.323065134099617,18
18323,0.5010472541507024,14
18324,0.9122860791826309,12
18325,1.5010983397190294,19
18326,0.6476117496807152,20
18327,3.837139208173691,55
18328,0.43647509578544064,8
18329,1.3467177522349936,21
18330,2.3725159642401024,35
18331,2.769604086845466,30
18332,2.560102171136654,46
18333,1.3564750957854406,28
18334,0.8315708812260536,18
18335,4.058697318007662,48
18336,1.3059003831417624,15
18337,1.4318263090676884,18
18338,1.248786717752235,17
18339,3.794176245210728,27
18340,4.3773180076628355,45
18341,4.14375478927203,56
18342,1.843780332056194,26
18343,1.3684291187739464,18
18344,0.3822733077905492,6
18345,0.7984674329501916,14
18346,1.6501149425287356,20
18347,9.66794380587484,70
18348,1.5140229885057472,20
18349,2.34845466155811,27
18350,0.4143550446998723,14
18351,1.3194891443167305,18
18352,0.8554278416347382,19
18353,6.93808429118774,62
18354,4.663856960408684,48
18355,3.6980842911877394,35
18356,4.8954278416347385,50
18357,4.023192848020434,33
18358,0.48148148148148145,22
18359,1.6104725415070242,20
18360,0.639029374201788,12
18361,1.7537164750957854,19
18362,0.29833971902937423,35
18363,1.8738697318007662,30
18364,1.3715964240102172,29
18365,1.8054661558109835,21
18366,1.2269220945083015,16
18367,2.399693486590038,36
18368,1.8437292464878672,32
18369,6.786411238825032,75
18370,4.6144061302682,38
18371,1.4757598978288633,14
18372,1.5904980842911878,30
18373,2.7849297573435505,51
18374,3.767662835249042,54
18375,3.7016091954022987,50
18376,5.609910600255428,71
18377,2.6853639846743294,39
18378,0.8547126436781609,20
18379,1.3623499361430396,18
18380,1.5725670498084292,24
18381,1.5164750957854407,24
18382,2.718927203065134,38
18383,1.2031673052362708,19
18384,1.5538697318007664,25
18385,2.439948914431673,20
18386,0.36148148148148146,10
18387,1.6239080459770114,47
18388,1.7415581098339719,28
18389,0.8168071519795658,14
18390,1.5398212005108556,35
18391,5.449348659003832,83
18392,2.2844444444444445,42
18393,2.8397956577266923,34
18394,0.8353512132822478,10
18395,1.783550446998723,25
18396,3.153256704980843,62
18397,1.8297828863346104,30
18398,0.5020689655172413,8
18399,1.543499361430396,19
18400,1.8580842911877395,20
18401,2.3117752234993616,26
18402,3.705287356321839,35
18403,0.9566794380587484,10
18404,2.766794380587484,53
18405,1.147432950191571,20
18406,0.21231162196679437,6
18407,0.4998722860791826,11
18408,0.4649808429118774,21
18409,0.5262324393358876,12
18410,1.0697828863346104,17
18411,1.9086590038314177,41
18412,0.7177011494252874,17
18413,1.1915197956577266,31
18414,2.1468710089399745,33
18415,2.4749936143039593,31
18416,1.0925670498084292,22
18417,6.332771392081737,47
18418,0.8269731800766283,9
18419,1.5526436781609196,20
18420,2.5183141762452106,24
18421,1.4524137931034482,34
18422,2.3250574712643677,34
18423,0.3911621966794381,19
18424,1.2844444444444445,18
18425,0.8727458492975735,11
18426,2.9094763729246487,31
18427,0.1503448275862069,5
18428,0.7558620689655172,11
18429,1.1421200510855682,26
18430,2.2158876117496806,25
18431,2.05757343550447,51
18432,2.295478927203065,73
18433,1.6815836526181354,34
18434,1.2859770114942528,16
18435,0.7586206896551724,15
18436,2.3908045977011496,44
18437,3.514431673052363,45
18438,1.9100383141762451,34
18439,0.5515197956577267,11
18440,0.8005108556832695,19
18441,0.5138697318007663,7
18442,1.123780332056194,21
18443,0.14007662835249043,5
18444,1.635044699872286,29
18445,1.7489655172413794,35
18446,1.423499361430396,29
18447,1.451749680715198,31
18448,1.4876628352490422,25
18449,1.0397956577266922,16
18450,1.5923371647509579,45
18451,0.5573946360153257,19
18452,0.4303448275862069,37
18453,0.7725670498084292,33
18454,1.4121583652618135,43
18455,0.33491698595146874,25
18456,1.035044699872286,38
18457,1.1099872286079182,36
18458,1.081941251596424,36
18459,1.4586973180076628,42
18460,2.1357854406130268,24
18461,0.6162962962962963,11
18462,0.9578544061302682,17
18463,2.871979565772669,57
18464,5.125415070242656,46
18465,1.7384418901660281,19
18466,0.3454916985951469,5
18467,1.7213282247765007,18
18468,0.6993103448275862,25
18469,1.002860791826309,27
18470,2.307228607918263,29
18471,0.45077905491698594,7
18472,1.1749680715197957,18
18473,1.6931800766283525,28
18474,1.8634993614303959,38
18475,1.8034738186462325,38
18476,0.25037037037037035,10
18477,2.861404853128991,32
18478,7.569757343550447,70
18479,0.7191826309067688,12
18480,5.7134610472541505,64
18481,1.797139208173691,28
18482,2.1911111111111112,18
18483,1.6324904214559386,29
18484,0.926845466155811,18
18485,0.2143550446998723,4
18486,2.0795913154533845,32
18487,0.6549169859514687,12
18488,2.8561430395913154,41
18489,1.58727969348659,47
18490,7.653690932311622,72
18491,4.992950191570881,51
18492,6.845108556832694,96
18493,0.34237547892720305,37
18494,0.18268199233716476,8
18495,0.7185696040868454,33
18496,0.16853128991060026,4
18497,1.4765772669220945,37
18498,1.7074329501915708,28
18499,3.044699872286079,30
18500,0.5518773946360154,21
18501,0.7539208173690932,18
18502,0.9309833971902938,13
18503,1.767611749680715,25
18504,0.7557598978288633,14
18505,0.5949936143039591,23
18506,0.9800766283524904,32
18507,0.49828863346104724,23
18508,0.09251596424010217,11
18509,0.6531289910600255,32
18510,0.29701149425287354,16
18511,2.0472541507024267,36
18512,1.0014303959131545,20
18513,0.3744572158365262,6
18514,1.162911877394636,27
18515,1.1145338441890167,24
18516,0.6232950191570881,18
18517,0.38002554278416345,5
18518,2.4004086845466155,29
18519,1.0560408684546616,93
18520,0.7315453384418902,25
18521,0.49731800766283524,7
18522,0.8559386973180076,22
18523,1.0945083014048531,25
18524,3.5108556832694764,52
18525,3.8151213282247767,41
18526,0.10298850574712644,3
18527,1.7830906768837804,33
18528,1.0772413793103448,27
18529,1.5438569604086845,28
18530,0.8992081736909323,37
18531,1.1568837803320562,16
18532,0.696551724137931,13
18533,1.6611494252873564,21
18534,1.8314176245210727,25
18535,0.7964240102171136,23
18536,2.332464878671775,21
18537,0.8655427841634739,12
18538,2.2031673052362706,43
18539,0.9936143039591315,19
18540,3.542528735632184,61
18541,0.649757343550447,8
18542,1.0821455938697317,24
18543,0.9191315453384419,18
18544,0.2664623243933589,8
18545,1.0055172413793103,16
18546,0.49256704980842914,16
18547,1.4407151979565773,16
18548,1.8579821200510855,20
18549,1.4644189016602809,26
18550,0.9087611749680715,40
18551,1.8841379310344828,27
18552,0.6816347381864624,14
18553,3.145389527458493,36
18554,0.5181609195402299,8
18555,0.5496296296296296,9
18556,1.2602809706257982,24
18557,0.5022222222222222,10
18558,3.118109833971903,48
18559,1.0616602809706257,13
18560,3.652464878671775,34
18561,0.9523882503192848,11
18562,2.896858237547893,38
18563,0.2832183908045977,8
18564,1.7313920817369093,56
18565,1.7675606641123882,56
18566,3.186411238825032,37
18567,1.1635249042145595,20
18568,0.5467177522349936,11
18569,0.6367816091954023,10
18570,0.9471775223499361,14
18571,0.3620945083014048,8
18572,1.8679948914431672,21
18573,0.08939974457215837,19
18574,1.4839335887611749,25
18575,1.4762196679438058,23
18576,1.32117496807152,33
18577,1.261353767560664,32
18578,1.7184163473818646,28
18579,2.377369093231162,41
18580,2.534712643678161,57
18581,0.4220689655172414,6
18582,0.32240102171136653,12
18583,3.6815325670498082,41
18584,0.4284035759897829,10
18585,1.8463856960408684,47
18586,0.8035249042145594,19
18587,3.4081736909323115,32
18588,1.490625798212005,27
18589,1.3927458492975735,29
18590,1.6149169859514687,19
18591,0.8405108556832694,13
18592,1.6041890166028097,22
18593,0.48832694763729245,8
18594,0.5635759897828864,15
18595,1.8666155810983398,26
18596,0.30758620689655175,6
18597,0.3162707535121328,5
18598,4.096040868454661,38
18599,1.9817624521072796,37
18600,1.599080459770115,35
18601,2.6603320561941253,42
18602,2.529501915708812,42
18603,1.1193358876117496,15
18604,1.4579310344827585,21
18605,0.7524904214559387,13
18606,0.4727969348659004,26
18607,1.003729246487867,10
18608,1.1979054916985952,19
18609,0.7060536398467433,35
18610,2.1020178799489146,36
18611,0.7046232439335888,35
18612,0.6340229885057471,32
18613,1.274993614303959,27
18614,0.6706002554278416,14
18615,2.4813793103448276,34
18616,0.49992337164750955,20
18617,0.49118773946360156,24
18618,0.5838058748403576,10
18619,2.9497828863346105,43
18620,4.024316730523627,48
18621,0.14549169859514688,2
18622,0.6637037037037037,14
18623,0.6145083014048531,82
18624,1.8646232439335888,33
18625,0.6466922094508302,14
18626,0.29486590038314175,9
18627,3.2601787994891445,50
18628,1.1535632183908047,12
18629,1.4695785440613027,29
18630,0.3873818646232439,7
18631,1.0120051085568327,31
18632,0.16,7
18633,0.5455938697318008,9
18634,0.8958365261813538,12
18635,1.4084291187739464,47
18636,0.8076628352490421,46
18637,1.5616347381864624,20
18638,1.5984163473818647,21
18639,0.6589016602809706,11
18640,1.0783141762452106,23
18641,0.7039591315453384,19
18642,0.6962962962962963,10
18643,1.64669220945083,33
18644,3.252618135376756,38
18645,2.962962962962963,35
