node,avg_common,max_common
9961,0.006259780907668232,1
33859,0.0023353798001685324,2
9963,0.01223064885036716,7
16475,0.015432767545443602,3
23130,0.013530757192729023,4
9973,0.0033706512579752016,1
15819,0.023883471770795715,7
13938,0.001035271457806669,1
33406,0.0011074996990489948,1
28931,0.014325267846394606,8
9995,0.003346575177561093,1
30762,0.009413747441916457,5
17712,0.005994944023113037,2
20392,0.004887444324064042,1
35863,0.023185265438786566,5
16541,0.05515830022872276,19
22746,0.005754183218971951,2
10016,0.005898639701456603,2
21980,0.005802335379800168,3
22879,0.025785482123510294,9
35178,0.007463584928373661,4
36971,0.07581557722402793,3
15674,0.006957987239677381,3
10969,0.0039003250270855903,3
27358,0.008980377994462501,3
27463,0.01634765860117973,3
16789,0.010063801613097388,5
24631,0.009413747441916457,3
39225,0.010497171060551343,3
22306,0.006982063320091489,3
38968,0.027591188154568437,15
12893,0.006235704827254123,1
18656,0.005922715781870712,3
21278,0.010087877693511497,3
25549,0.011387986035873359,7
10103,0.010737931864692428,2
31730,0.057902973395931145,16
31569,0.020849885638618032,6
20712,0.10793306849644878,3
36925,0.020946189960274468,3
10127,0.00799325869748405,4
16158,0.12314915131816541,10
28509,0.004357770554953654,2
10147,0.00021668472372697725,1
14180,0.0005055976886962802,1
12158,0.002311303719754424,2
38708,0.004068857589984351,1
23000,0.059564222944504634,7
23279,0.003924401107499699,1
31371,0.02395570001203804,7
20056,0.002311303719754424,2
10174,0.006524617792223426,1
20359,0.009197062718189479,4
39714,0.0018057060310581437,1
21423,0.0019501625135427952,1
40754,0.006548693872637535,3
38966,0.007511737089201878,3
32332,0.03076923076923077,11
11987,0.02311303719754424,4
19093,0.009437823522330564,2
20373,0.012952931262790417,3
10216,0.00796918261706994,2
36588,0.0011315757794631033,2
10221,0.0016371734681593837,1
23637,0.0001444564824846515,1
24350,0.009750812567713976,4
12382,0.004550379198266522,2
35568,0.004694835680751174,2
14954,0.04268689057421452,13
35565,0.004261466233297219,2
31646,0.004694835680751174,3
10262,0.0031058143734200073,1
20988,0.024220536896593235,9
10269,0.001203804020705429,1
20367,0.010449018899723125,6
23422,0.003683640303358613,1
21736,0.009221138798603588,2
21026,0.014204887444324065,6
30093,0.006644998194293969,4
18718,0.007222824124232575,5
33299,0.0011315757794631033,1
14249,0.00423739015288311,2
18352,0.02884314433610208,5
10342,0.004044781509570242,2
12261,0.00782472613458529,4
10348,0.005489346334416757,3
15534,0.009991573371855062,1
17646,0.010641627543035994,5
18562,0.006043096183941254,2
35796,0.002070542915613338,1
26340,0.0025761406043096186,2
30505,0.02154809197062718,3
11547,0.0022631515589262067,2
10368,0.007921030456241724,2
24043,0.08869628024557602,13
27458,0.01189358372456964,4
35143,0.004983748645720477,2
40383,0.004670759600337065,3
10371,0.00288912964969303,2
22552,0.013964126640182978,5
37869,0.0020946189960274466,1
10380,0.006572769953051643,6
10382,0.0026965210063801615,1
26137,0.0006259780907668231,1
10387,0.0006019020103527145,1
10388,0.0016371734681593837,1
31965,0.0429276513783556,10
35048,0.004068857589984351,1
30055,0.009558203924401107,3
10417,0.05978090766823161,4
33571,0.0009871192969784519,1
10424,0.0003370651257975202,1
10425,0.004285542313711328,2
26092,0.016588419405320815,3
36607,0.02003129890453834,4
35514,0.006837606837606838,4
34489,0.023161189358372455,5
25124,0.01495124593716143,5
31040,0.003924401107499699,2
10482,0.0004092933670398459,1
10483,0.0036114120621162874,3
10485,0.003009510051763573,2
10486,0.02698928614421572,7
10488,0.000698206332009149,1
19848,0.05060792103045624,5
34868,0.0011074996990489948,1
15302,0.006861682918020947,2
35678,0.007295052365474901,7
11538,0.0006741302515950404,3
14272,0.007367280606717226,3
29995,0.00019260864331286867,1
34896,0.07126519802576141,5
25984,0.0006500541711809318,1
40621,0.0013723365836041893,1
10548,0.006717226435536294,1
23795,0.01918863609004454,3
29682,0.0071505958829902495,2
33024,0.0007945106536655833,1
10563,0.0020946189960274466,2
28815,0.09885638618032984,4
10701,0.11744312026002167,5
12254,0.37048272541230287,7
17327,0.11546888166606477,4
24775,0.15042735042735042,10
34320,0.12466594438425424,8
36837,0.16903816058745635,2
41397,0.024413145539906103,10
21515,0.006644998194293969,3
13710,0.0033947273383893102,2
39929,0.0037317924641868303,1
22173,0.016708799807391355,6
41513,0.007367280606717226,3
10613,0.001203804020705429,3
10624,0.009365595281088239,4
10628,0.004454074876610088,1
24446,0.010111953773925604,5
38531,0.0061394005055976884,6
14294,0.03418803418803419,7
10642,0.004285542313711328,2
17204,0.016781028048633684,4
41365,0.02585771036475262,9
30793,0.004454074876610088,7
19916,0.009124834476947154,9
19119,0.005754183218971951,2
34057,0.007704345732514746,1
40652,0.021427711568556638,7
14724,0.009750812567713976,3
11239,0.007006139400505598,3
27231,0.011315757794631034,5
38936,0.007102443722162032,4
13628,0.007174671963404358,5
19392,0.005104129047791019,3
20236,0.0058504875406283855,2
10809,0.009221138798603588,5
17922,0.015336463223787167,4
10707,0.011484290357529793,6
12152,0.005922715781870712,4
33962,0.006091248344769471,5
24924,0.013193692066931504,3
13457,0.012664018297821114,5
39285,0.007559889250030095,5
31116,0.003755868544600939,1
11946,0.02378716744913928,5
24130,0.042735042735042736,5
13537,0.012013964126640183,5
14329,0.015047550258817865,7
19893,0.021716624533525943,8
30033,0.18187071144817624,10
27484,0.0034428794992175274,1
17991,0.010665703623450103,6
30825,0.017575538702299266,5
23357,0.007030215480919706,3
37309,0.015697604429998797,10
18130,0.003852172866257373,3
29372,0.02905982905982906,6
39506,0.007800650054171181,3
41031,0.012447333574094138,3
10816,0.007945106536655833,3
18028,0.014253039605152281,5
32238,0.016082821716624535,7
41351,0.000288912964969303,2
10827,0.01186950764415553,3
27775,0.009606356085229325,5
19470,0.006428313470566991,2
19764,0.008643312868664982,2
22999,0.006404237390152883,1
12052,0.007872878295413506,4
29327,0.002672444925966053,2
27625,0.021114722523173226,6
33120,0.016973636691946552,6
18248,0.001902010352714578,1
38319,2.4076080414108584e-05,1
10859,9.630432165643434e-05,1
10917,0.013675213675213675,9
10874,0.005200433369447454,1
10890,0.008234019501625136,2
16355,0.011123149151318165,5
26267,0.015553147947514145,6
13755,0.008739617190321416,2
24031,0.004117009750812568,1
10915,0.0022631515589262067,1
27796,0.0022631515589262067,2
17160,0.021788852774768268,5
40384,0.021812928855182375,4
15714,0.01225472493078127,4
10935,0.00305766221259179,2
10943,0.0016853256289876008,3
10946,0.0004333694474539545,1
10948,0.047550258817864455,11
38918,0.016877332370290116,7
30962,0.013217768147345613,2
16287,0.0032502708559046588,2
19752,0.0006500541711809318,2
18433,0.04702058504875406,9
13860,0.006235704827254123,2
10998,0.0008185867340796918,1
30177,0.004911520404478151,2
34039,0.026411460214277115,5
11009,0.0037317924641868303,1
11010,0.000288912964969303,1
11759,0.0024557602022390753,1
39449,0.014349343926808715,3
28025,0.006524617792223426,2
11144,0.003635488142530396,1
11030,0.009943421211026844,3
11032,0.009895269050198628,6
11034,0.004044781509570242,1
11035,0.0026965210063801615,2
11037,0.001035271457806669,1
11046,0.001564945226917058,1
28955,0.004068857589984351,1
11063,0.0016612495485734922,2
11066,0.011532442518358011,3
17702,0.014036354881425303,4
11080,0.004502227037438305,3
23399,0.0071505958829902495,3
31753,0.09596725653063681,8
18076,0.06558324304803179,8
11098,0.0023835319609967496,1
26972,0.0002648368845551944,1
15248,0.00272059708679427,3
27130,0.006957987239677381,1
22694,0.0035632599012880703,1
11129,0.007174671963404358,5
31578,0.015240158902130733,7
39787,0.018273745034308415,4
32769,0.012062116287468401,3
29147,0.0055374984952449744,2
20452,0.01035271457806669,3
21849,0.004285542313711328,3
11162,0.0037077163837727217,2
17077,0.02855423137113278,9
37221,0.013819670157698328,4
11192,0.0008908149753220176,1
25360,0.03772721800890815,8
40891,0.008522932466594439,1
11212,0.009919345130612735,1
11225,0.001444564824846515,2
27992,0.003466955579631636,1
11240,0.009461899602744673,1
20806,0.09156133381485494,7
13542,0.013289996388587938,5
39967,0.026074395088479595,7
36777,0.01189358372456964,8
19055,0.06811123149151319,4
11262,0.018418201516793065,3
24249,0.02207776573973757,7
32847,0.010328638497652582,9
33351,0.025544721319369208,10
11272,0.005007824726134585,3
11288,0.0007222824124232575,1
11289,0.007006139400505598,4
14909,0.007006139400505598,2
14556,0.007632117491272421,2
33801,0.02140363548814253,7
37998,0.04198868424220537,8
33867,0.06021427711568557,9
29512,0.010328638497652582,3
20987,0.01052124714096545,2
11558,0.008956301914048392,5
30798,0.007511737089201878,2
31144,0.0013723365836041893,1
39931,0.0011074996990489948,2
12583,0.01889972312507524,2
31635,0.00833032382328157,7
38571,0.010786084025520646,8
31810,0.006067172264355363,1
32516,0.010039725532683279,3
39971,0.008089563019140484,2
31445,0.007006139400505598,2
11404,0.002190923317683881,1
15193,0.019597929457084388,4
37646,0.002118695076441555,2
27925,0.004165161911640785,2
34811,0.020464668351992295,9
11415,0.0010593475382207776,1
11503,0.0039484771879138075,2
39842,0.012375105332851811,6
11433,0.00987119296978452,4
29543,0.0019742385939569037,1
36139,0.0019742385939569037,1
27046,0.000288912964969303,1
11456,0.0007945106536655833,1
12332,0.003924401107499699,3
25203,0.008065486938726375,4
39297,0.004767063921993499,4
40283,0.02544841699771277,6
11475,0.0039484771879138075,1
11479,0.001444564824846515,1
37043,0.0061394005055976884,2
11486,0.0019742385939569037,2
21410,0.000866738894907909,1
19683,0.000288912964969303,1
23007,0.015673528349584687,9
37560,0.015769832671241123,4
11525,0.001444564824846515,1
28973,0.0015890213073311665,3
40540,0.013627061514385457,3
12374,0.00984711688937041,5
25169,0.005055976886962802,2
30065,0.07583965330444203,4
34174,0.006332009148910557,5
39041,0.004285542313711328,1
12461,0.002118695076441555,2
11578,0.002792825328036596,1
12701,0.01868303840134826,5
21780,0.00628385698808234,2
35152,0.003129890453834116,3
32491,0.0006741302515950404,1
24546,0.0016371734681593837,2
33777,0.0052245094498615625,2
21059,0.0018297821114722523,1
24398,0.004694835680751174,2
14704,0.0013723365836041893,1
11623,0.0037317924641868303,2
11625,0.0038280967858432646,1
24074,0.012351029252437704,3
28860,0.024124232574936802,6
31879,0.00987119296978452,5
31890,0.010858312266762971,4
13703,0.00799325869748405,5
20656,0.003129890453834116,4
22540,0.0417960755988925,8
22429,0.002239075478512098,2
11797,0.00423739015288311,3
11675,0.016034669555796317,5
11689,0.00628385698808234,3
31444,0.006211628746840015,3
11746,0.0007945106536655833,1
27454,0.002359455880582641,2
29315,0.028770916094859756,6
11757,0.0004092933670398459,1
11767,0.010737931864692428,3
11773,0.0017816299506440351,2
14842,0.005730107138557843,2
14649,0.00849885638618033,7
19452,0.02585771036475262,11
14087,0.0030817382930058987,1
33004,0.00288912964969303,3
19051,0.005344889851932106,3
30445,9.630432165643434e-05,1
21569,0.006235704827254123,3
11841,0.00024076080414108582,1
33284,0.004141085831226676,2
29464,0.013025159504032744,2
12747,0.01579390875165523,4
15660,0.01292885518237631,7
21417,0.003129890453834116,3
25074,0.0028650535692789215,3
41495,0.12334175996147827,6
11866,0.0018538581918863609,1
33674,0.0007222824124232575,1
18282,0.032647165041531236,5
34838,0.0215962441314554,8
20545,0.008041410858312267,3
12282,0.0025520645238955096,2
26847,0.014806789454676778,3
35970,0.002961357890935356,2
20589,0.007728421812928855,1
11913,7.222824124232574e-05,1
11916,0.007848802214999399,3
28582,0.004670759600337065,2
14185,0.004429998796195979,3
31473,0.005296737691103889,2
18578,0.012639942217407007,3
33785,0.0026483688455519443,1
12873,0.00322619477549055,1
14351,0.00322619477549055,1
15872,0.011652822920428555,3
33410,0.00527266161068978,3
19630,0.00662092211387986,1
32805,0.018923799205489346,4
11984,0.0005537498495244974,1
32056,0.007222824124232575,2
12017,0.00038521728662573734,1
38417,0.0032743469363187673,1
12034,0.006380161309738774,3
20424,0.005344889851932106,4
32610,0.0014927169856747322,1
35319,0.0009148910557361261,1
23805,0.002672444925966053,3
15511,0.015504995786685927,2
39873,0.12714578066690743,5
39366,0.0034428794992175274,3
29753,0.012543637895750573,2
22420,0.00796918261706994,3
37685,0.04675574816419887,4
12118,0.0006019020103527145,1
12126,0.14209702660406887,3
36248,0.009485975683158782,3
12141,0.0016371734681593837,1
18885,0.02373901528831106,7
12164,0.004550379198266522,3
28070,0.00288912964969303,2
40533,0.014180811363909956,4
29828,0.006091248344769471,3
13182,0.024750210665703622,6
12207,0.0009148910557361261,1
21288,0.00021668472372697725,1
12314,0.0003370651257975202,1
25103,0.00544119417358854,2
12240,0.0034910316600457445,1
35337,0.022149993980979898,7
20207,0.009919345130612735,2
12267,0.006982063320091489,3
12275,0.0034428794992175274,2
12276,0.0030817382930058987,2
18134,0.00019260864331286867,1
30739,0.002840977488864813,2
18640,0.05152281208619237,2
21921,0.005681954977729626,2
12319,0.022222222222222223,11
16454,0.0010111953773925605,1
12327,0.000288912964969303,1
12330,0.0011797279402913205,2
34683,0.0020946189960274466,2
35793,0.0012760322619477548,1
12344,0.0010111953773925605,1
12346,0.002600216684723727,1
12355,0.0015890213073311665,1
12358,0.0006019020103527145,1
14593,0.04730949801372337,4
38543,0.004959672565306368,2
12392,0.004887444324064042,1
17648,0.015673528349584687,5
18910,0.0021668472372697724,2
19957,0.016227278199109185,4
12419,0.002190923317683881,1
12420,0.009100758396533045,2
29026,0.031034067653785965,4
12434,0.0037317924641868303,2
20969,0.007343204526303118,4
15307,0.0011074996990489948,1
31721,0.011965811965811967,5
16105,0.01242325749368003,6
26348,0.004742987841579391,4
29550,0.0031539665342482245,1
21443,0.009606356085229325,2
19810,0.026315155892620682,11
23532,0.017238473576501746,7
41013,0.03243048031780426,6
12495,0.005898639701456603,1
14908,0.015192006741302515,7
12507,0.0036114120621162874,2
12516,0.003852172866257373,2
12518,0.002600216684723727,1
16831,0.013265920308173829,7
12536,0.0036595642229445046,1
35880,0.0016371734681593837,1
16642,0.013867822318526544,6
35769,0.0007463584928373661,1
25585,0.012784398699891657,6
26229,0.0007704345732514747,1
25647,0.016419886842422054,2
12595,0.017431082219814615,3
12603,0.008450704225352112,4
29193,0.0011797279402913205,1
30949,0.00796918261706994,3
37846,0.0006500541711809318,1
12647,0.0014927169856747322,1
36906,0.016371734681593836,3
16674,0.0030335861321776816,1
12672,0.0038762489466714818,3
26589,0.012158420609124835,2
31342,0.019260864331286865,4
12687,0.0013241844227759722,2
27021,0.015601300108342361,7
35781,0.02003129890453834,6
13013,0.0037799446250150475,3
19362,0.008932225833634285,3
39304,0.00288912964969303,1
21852,0.0031058143734200073,4
33280,0.002479836282653184,4
20442,0.0022149993980979895,2
31702,0.00305766221259179,1
18347,0.005200433369447454,2
25603,0.00038521728662573734,2
17864,0.003466955579631636,2
12769,0.007632117491272421,4
21146,0.004887444324064042,3
18950,0.0065005417118093175,2
12778,0.008643312868664982,5
26283,0.003683640303358613,3
12791,0.0012760322619477548,1
12800,0.0010111953773925605,1
22262,0.01769591910436981,7
20949,0.005200433369447454,3
26030,0.016540267244492597,3
12813,0.015384615384615385,3
24959,0.006332009148910557,3
27817,0.0017816299506440351,2
12842,0.012760322619477548,6
14248,0.0035391838208739617,2
12864,0.0010111953773925605,1
14572,0.06449981942939689,5
20013,0.007511737089201878,2
21866,0.012471409654508245,6
12879,0.0017816299506440351,1
12896,0.00628385698808234,2
13704,0.0022149993980979895,1
24875,0.0022149993980979895,1
33402,0.003515107740459853,2
24624,0.006091248344769471,3
37841,0.003178042614662333,2
12923,0.002840977488864813,2
12925,0.001035271457806669,1
30426,0.0005055976886962802,1
39342,0.01528831106295895,5
12949,0.001203804020705429,2
12952,0.0022631515589262067,1
12957,0.05241362706151439,7
23955,0.022703743830504393,5
12974,0.0015890213073311665,1
15491,0.006235704827254123,2
36247,0.014662332972192127,2
13001,0.004646683519922957,2
35211,0.004309618394125437,3
13018,0.013795594077284219,5
22882,0.031804502227037436,6
41499,0.0012278801011195376,1
17999,0.0030817382930058987,1
31591,0.016371734681593836,4
36102,0.0028650535692789215,2
13114,0.07104851330203443,4
21013,0.009100758396533045,4
13110,0.0036595642229445046,2
26386,0.0007704345732514747,1
39352,0.004309618394125437,2
13138,0.0005055976886962802,2
33502,0.013169615986517395,2
30631,0.00748766100878777,3
33242,0.10896833995425545,4
25446,0.0353436860479114,4
13173,0.0030335861321776816,1
